Name,Status,State,Farm,animal,Date of colleciton,RectaTemp,16S copies,copy_log,copies,pre_abs,AveMean,Bacteria
Dairy 296,BRD,TX,Full Circle,calf,1/1/22,102.5,14872736.14,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 298,Healthy,TX,Full Circle,calf,1/1/22,102.2,4323472.87,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 299,Healthy,TX,Full Circle,calf,1/1/22,102.8,25512726.49,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 300,BRD,TX,Full Circle,calf,1/1/22,102.4,7295372.52,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 302,Healthy,TX,Full Circle,calf,1/1/22,101.5,96945146.13,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 303,BRD,TX,Full Circle,calf,1/1/22,101.2,980270157,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 304,BRD,TX,Full Circle,calf,1/1/22,102.1,195681287.2,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 305,Healthy,TX,Full Circle,calf,1/1/22,102.2,56900096.86,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 306,Healthy,TX,Full Circle,calf,1/1/22,102.2,25588555.44,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 307,BRD,TX,Full Circle,calf,1/1/22,104.3,230,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 308,Healthy,TX,Full Circle,calf,1/1/22,102.2,331355406.3,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 309,BRD,TX,Full Circle,calf,1/1/22,101.7,30952416.47,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 310,Healthy,TX,Full Circle,calf,1/1/22,100.5,51889054702,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 311,BRD,TX,Full Circle,calf,1/1/22,102.3,4233266.1,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 312,Healthy,TX,Full Circle,calf,1/1/22,102.2,41210229.74,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 313,BRD,TX,Full Circle,calf,1/1/22,102.5,179242264.7,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 314,BRD,TX,Full Circle,calf,1/1/22,101.1,3697683.68,3.783360044,6072.395415,1,273630.0015,M.haemolytica
Dairy 315,Healthy,TX,Full Circle,calf,1/1/22,101.6,273132440.1,2.230448921,170,0,213557.3116,M.haemolytica
Dairy261,Healthy,TX,Full Circle,calf,1/1/22,102.7,364984.13,2.230448921,170,0,213557.3116,M.haemolytica
Dairy262,BRD,TX,Full Circle,calf,1/1/22,102.7,32633739.58,2.230448921,170,0,279532.3969,M.haemolytica
Dairy263,Healthy,TX,Full Circle,calf,1/1/22,101.8,1329423.04,3.82966071,6755.549952,1,206971.7617,M.haemolytica
Dairy264,BRD,TX,Full Circle,calf,1/1/22,102.8,90585267.2,4.203811193,15988.62781,1,263713.7691,M.haemolytica
Dairy265,Healthy,TX,Full Circle,calf,1/1/22,103,13764700.68,4.186709528,15371.26212,1,198356.0495,M.haemolytica
Dairy266,Healthy,TX,Full Circle,calf,1/1/22,102.1,2330855154,4.48538265,30576.13944,1,183151.1722,M.haemolytica
Dairy267,BRD,TX,Full Circle,calf,1/1/22,104.9,9492829.62,4.21787157,16514.73349,1,263187.6634,M.haemolytica
Dairy268,Healthy,TX,Full Circle,calf,1/1/22,101.9,2740303.3,4.242707953,17486.70377,1,196240.6079,M.haemolytica
Dairy269,Healthy,TX,Full Circle,calf,1/1/22,101.7,901424.82,2.230448921,170,0,213557.3116,M.haemolytica
Dairy270,BRD,TX,Full Circle,calf,1/1/22,102.3,8406210.85,4.810445289,64631.65683,1,215070.74,M.haemolytica
Dairy271,BRD,TX,Full Circle,calf,1/1/22,104.8,6980938025,4.543339944,34941.37121,1,244761.0257,M.haemolytica
Dairy272,Healthy,TX,Full Circle,calf,1/1/22,102.6,4417345.45,2.230448921,170,0,213557.3116,M.haemolytica
Dairy273,BRD,TX,Full Circle,calf,1/1/22,103.8,49822022.77,2.230448921,170,0,279532.3969,M.haemolytica
Dairy274,Healthy,TX,Full Circle,calf,1/1/22,102.2,36480.63,2.230448921,170,0,213557.3116,M.haemolytica
Dairy275,Healthy,TX,Full Circle,calf,1/1/22,102.9,231095.36,2.230448921,170,0,213557.3116,M.haemolytica
Dairy276,BRD,TX,Full Circle,calf,1/1/22,102.5,232636300.1,2.230448921,170,0,279532.3969,M.haemolytica
Dairy277,BRD,TX,Full Circle,calf,1/1/22,102.7,2225205507,2.230448921,170,0,279532.3969,M.haemolytica
Dairy278,Healthy,TX,Full Circle,calf,1/1/22,102.2,55268225.83,2.230448921,170,0,213557.3116,M.haemolytica
Dairy279,Healthy,TX,Full Circle,calf,1/1/22,103.2,41520921.17,2.230448921,170,0,213557.3116,M.haemolytica
Dairy280,BRD,TX,Full Circle,calf,1/1/22,103.8,24797248.68,2.230448921,170,0,279532.3969,M.haemolytica
Dairy281,Healthy,TX,Full Circle,calf,1/1/22,102.1,7787709.15,2.230448921,170,0,213557.3116,M.haemolytica
Dairy282,BRD,TX,Full Circle,calf,1/1/22,103,16626636.27,2.230448921,170,0,279532.3969,M.haemolytica
Dairy283,BRD,TX,Full Circle,calf,1/1/22,103,688406967.7,2.230448921,170,0,279532.3969,M.haemolytica
Dairy284,Healthy,TX,Full Circle,calf,1/1/22,102.2,149815139.7,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 317,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,104.8,40085857.12,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 318,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,28692176.66,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 320,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,36452185.67,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 321,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,1768482158,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 322,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,100649804.7,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 323,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103,96534386.67,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 324,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,61129340.84,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 325,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.4,67080263.87,4.015295037,10358.45627,1,203368.8554,M.haemolytica
Dairy 326,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,66021510.97,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 327,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,433332908.1,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 328,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,520435515.5,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 329,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103.2,988946487.3,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 330,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.5,198233852.9,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 331,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,105.1,645695102.4,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 332,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.4,742628005.9,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 333,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,51461981.47,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 334,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,1968376377,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 335,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.9,1284293255,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 336,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,575102443.1,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 337,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103,183084301.2,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 338,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,97968476.05,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 340,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.5,803943132.5,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 341,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102,18779794.78,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 342,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,808277383.2,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 343,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,260804089.6,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 344,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,433388929.4,6.446340999,2794737.352,1,-2581010.04,M.haemolytica
Dairy 345,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,641261923.3,4.995010393,98857.67525,1,114869.6364,M.haemolytica
Dairy 346,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,409388298.6,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 347,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,34216442.68,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 348,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,3787337077,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 349,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103.8,652393175.7,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 351,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,339570249.2,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 352,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,5205039881,6.947436866,8860064.143,1,-8646336.831,M.haemolytica
Dairy 355,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,199997264.6,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 356,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,128040305.7,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 357,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,995815969.8,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 358,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,380132264.9,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 359,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,100.9,50149516.65,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 360,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.4,175862209.2,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 361,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102,463570905.3,3.289264121,1946.543533,1,211780.7681,M.haemolytica
Dairy 362,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,285561307.9,6.008714217,1020267.886,1,-806540.5744,M.haemolytica
Dairy 363,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,206196761.5,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 364,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,705562142,6.419960621,2630029.51,1,-2416302.198,M.haemolytica
Dairy 365,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,94752984.77,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 366,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,66200848.46,4.276754344,18912.73531,1,194814.5763,M.haemolytica
Dairy 367,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,235633969.7,6.049824654,1121565.531,1,-907838.2194,M.haemolytica
Dairy 368,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,607148424.2,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 369,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,4106046697,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 370,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,571719904.9,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 372,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,100.8,1421843621,5.87963399,757938.5384,1,-478236.1415,M.haemolytica
Dairy 373,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,84513906.38,4.82287418,66508.04473,1,213194.3521,M.haemolytica
Dairy 374,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.9,1172828996,5.365088536,231786.7128,1,47915.68407,M.haemolytica
Dairy 375,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.6,818654622.3,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 376,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,855819393.9,3.30710359,2028.166428,1,277674.2304,M.haemolytica
Dairy 377,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,931419897.9,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 378,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.5,21146367.32,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 379,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,528541017.8,6.032052355,1076594.991,1,-796892.5941,M.haemolytica
Dairy 381,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,112475678.7,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 382,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,105,204192260.5,4.665278403,46267.75245,1,233434.6444,M.haemolytica
Dairy 383,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,1651673367,7.275231404,18846530.16,1,-18632802.85,M.haemolytica
Dairy 384,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,251584805.5,4.63258605,42912.72067,1,236789.6762,M.haemolytica
Dairy 385,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.4,294729674.9,6.043824349,1106176.298,1,-826473.9011,M.haemolytica
Dairy 386,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,104.3,404678856.5,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 387,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,204853367.8,3.610104883,4074.786732,1,275627.6101,M.haemolytica
Dairy 388,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.3,1893218014,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 389,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,744694728.5,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 390,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,1005690285,4.243637465,17524.17031,1,262178.2266,M.haemolytica
Dairy 391,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.5,3461882532,6.420508113,2633347.138,1,-2353644.741,M.haemolytica
Dairy 392,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102,9377508174,6.30198624,2004408.521,1,-1724706.124,M.haemolytica
Dairy 393,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,699838680.9,7.339040577,21829338.56,1,-21549636.16,M.haemolytica
Dairy 394,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,297047243.3,5.873723785,747693.81,1,-467991.4131,M.haemolytica
Dairy 395,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,306532323.4,3.496047106,3133.625599,1,276568.7713,M.haemolytica
Dairy 396,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,104603108.6,3.801292543,6328.379903,1,273374.017,M.haemolytica
Dairy 398,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,103,383055528.3,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 399,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,2717352411,5.86150845,726956.5439,1,-447254.147,M.haemolytica
Dairy 401,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,58716309.65,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 402,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,229992605.7,5.998443469,996422.3705,1,-716719.9736,M.haemolytica
Dairy 403,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,158692862.4,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 404,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,704933645.7,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 405,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,97.8,150633816.3,4.146873865,14024.06335,1,265678.3335,M.haemolytica
Dairy 406,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,1024778470,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 407,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,44017143.84,3.380938082,2404.020033,1,277298.3768,M.haemolytica
Dairy 408,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,140199792.4,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 409,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,278113743.7,3.086797096,1221.228965,1,278481.1679,M.haemolytica
Dairy 410,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.5,448163026.3,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 411,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,184346139.8,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 412,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,147628028.5,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 413,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.4,1506162233,7.283338402,19201643.49,1,-18921941.09,M.haemolytica
Dairy 414,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,103.8,88287227.16,4.502809856,31828.03712,1,247874.3598,M.haemolytica
Dairy 415,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,794110027.7,5.38312009,241612.8844,1,38089.51247,M.haemolytica
Dairy 416,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,100.6,387579539.2,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 417,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.6,629879924.7,3.903801101,8013.109939,1,271689.2869,M.haemolytica
Dairy 418,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,650785507.2,4.100989116,12617.95911,1,267084.4378,M.haemolytica
Dairy 419,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,103.3,577101454.7,3.809592542,6450.487557,1,273251.9093,M.haemolytica
Dairy 420,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,82129171.71,3.406056264,2547.16022,1,277155.2367,M.haemolytica
Dairy 421,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.9,1480234431,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 101,Healthy,NY,Lambs,calf,05/18-19/2021,102.8,21645439.16,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 102,Healthy,NY,Lambs,calf,05/18-19/2021,101.8,124136878.3,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 103,Healthy,NY,Lambs,calf,05/18-19/2021,102.6,156688506.4,4.936495774,86396.42537,1,127330.8863,M.haemolytica
Dairy 104,Healthy,NY,Lambs,calf,05/18-19/2021,102.6,28129835.9,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 105,Healthy,NY,Lambs,calf,05/18-19/2021,102.4,1015583220,5.212725075,163201.8491,1,50525.46252,M.haemolytica
Dairy 106,Healthy,NY,Lambs,calf,05/18-19/2021,,42476432.24,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 107,Healthy,NY,Lambs,calf,05/18-19/2021,102.5,7858701.34,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 108,Healthy,NY,Lambs,calf,05/18-19/2021,,186680437.5,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 109,Healthy,NY,Lambs,calf,05/18-19/2021,101.7,22531665.14,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 110,Healthy,NY,Lambs,calf,05/18-19/2021,102,3949852.89,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 111,Healthy,NY,Lambs,calf,05/18-19/2021,102,4955342.6,4.497952432,31474.03559,1,182253.276,M.haemolytica
Dairy 112,Healthy,NY,Lambs,calf,05/18-19/2021,102.2,346335140.1,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 113,Healthy,NY,Lambs,calf,05/18-19/2021,102.7,54157152.09,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 114,Healthy,NY,Lambs,calf,05/18-19/2021,,262191179.5,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 115,Healthy,NY,Lambs,calf,05/18-19/2021,,5656052.11,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 116,Healthy,NY,Lambs,calf,05/18-19/2021,,28985174.14,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 117,Healthy,NY,Lambs,calf,05/18-19/2021,102.1,261134677.9,3.226442724,1684.390271,1,212042.9214,M.haemolytica
Dairy 118,Healthy,NY,Lambs,calf,05/18-19/2021,102.8,5422915.4,4.490154375,30913.9411,1,182813.3705,M.haemolytica
Dairy 119,Healthy,NY,Lambs,calf,05/18-19/2021,101.4,173588606.7,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 120,Healthy,NY,Lambs,calf,05/18-19/2021,,665649732.2,6.028017833,1066639.92,1,-852912.6084,M.haemolytica
Dairy 121,Healthy,NY,Lambs,calf,05/18-19/2021,102.5,7250335.81,4.496493132,31368.45527,1,182358.8564,M.haemolytica
Dairy 122,Healthy,NY,Lambs,calf,05/18-19/2021,101.9,19733510.09,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 123,Healthy,NY,Lambs,calf,05/18-19/2021,,5582051.03,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 124,Healthy,NY,Lambs,calf,05/18-19/2021,,5264293.41,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 125,Healthy,NY,Lambs,calf,05/18-19/2021,102.7,186135772.7,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 126,Healthy,NY,Lambs,calf,05/18-19/2021,,1775892.21,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 127,Healthy,NY,Lambs,calf,05/18-19/2021,104,34825224.04,5.740213885,549811.5824,1,-336084.2708,M.haemolytica
Dairy 128,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,395922147.5,5.823276288,665696.5216,1,-451969.21,M.haemolytica
Dairy 129,Healthy,NY,Lambs,calf,05/18-19/2021,,1257823960,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 130,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,541761222.3,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 131,Healthy,NY,Lambs,calf,05/18-19/2021,,69559416.79,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 132,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,127210145.1,3.564025491,3664.590832,1,210062.7208,M.haemolytica
Dairy 133,Healthy,NY,Lambs,calf,05/18-19/2021,102.7,52365639.64,3.291127425,1954.912958,1,211772.3987,M.haemolytica
Dairy 134,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,199813097.8,2.230448921,170,0,213557.3116,M.haemolytica
Dairy 135,Healthy,NY,Lambs,calf,05/18-19/2021,102.4,13054970.01,5.321044209,209432.5634,1,4294.748224,M.haemolytica
Dairy 136,BRD,NY,Lambs,calf,05/18-19/2021,102.5,9127515.38,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 137,BRD,NY,Lambs,calf,05/18-19/2021,102.7,63912357.39,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 138,BRD,NY,Lambs,calf,05/18-19/2021,102.3,6479376.9,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 139,BRD,NY,Lambs,calf,05/18-19/2021,102.6,81934663.94,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 140,BRD,NY,Lambs,calf,05/18-19/2021,103.1,238020715.5,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 141,BRD,NY,Lambs,calf,05/18-19/2021,102.3,7043919.49,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 142,BRD,NY,Lambs,calf,05/18-19/2021,103.1,1270718.12,3.218112968,1652.391559,1,278050.0053,M.haemolytica
Dairy 143,BRD,NY,Lambs,calf,05/18-19/2021,103,557091.57,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 144,BRD,NY,Lambs,calf,05/18-19/2021,102,6996392.11,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 145,BRD,NY,Lambs,calf,05/18-19/2021,102.2,1955771.77,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 146,BRD,NY,Lambs,calf,05/18-19/2021,102.2,7081728.29,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 147,BRD,NY,Lambs,calf,05/18-19/2021,102.5,2844292.44,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 148,BRD,NY,Lambs,calf,05/18-19/2021,103.5,15050549.22,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 149,BRD,NY,Lambs,calf,05/18-19/2021,103,733662.87,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 150,BRD,NY,Lambs,calf,05/18-19/2021,103,5541135.03,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 151,BRD,NY,Lambs,calf,05/18-19/2021,101.7,4932975.01,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 152,BRD,NY,Lambs,calf,05/18-19/2021,103,516163.27,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 153,BRD,NY,Lambs,calf,05/18-19/2021,105.8,3385967.56,4.340684678,21912.13416,1,257790.2627,M.haemolytica
Dairy 154,BRD,NY,Lambs,calf,05/18-19/2021,105.3,577272.94,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 155,BRD,NY,Lambs,calf,05/18-19/2021,102,3430688.56,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 156,BRD,NY,Lambs,calf,05/18-19/2021,102.4,5918502.89,4.672396992,47032.38384,1,232670.013,M.haemolytica
Dairy 157,BRD,NY,Lambs,calf,05/18-19/2021,106,3076950.96,4.748954491,48881.62019,1,230820.7767,M.haemolytica
Dairy 158,BRD,NY,Lambs,calf,05/18-19/2021,106.3,2621632.59,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 159,BRD,NY,Lambs,calf,05/18-19/2021,101.2,35033004.56,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 160,BRD,NY,Lambs,calf,05/18-19/2021,102.1,418672.67,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 161,BRD,NY,Lambs,calf,05/18-19/2021,102.4,11310248.62,4.715752838,51970.01455,1,227732.3823,M.haemolytica
Dairy 162,BRD,NY,Lambs,calf,05/18-19/2021,102.8,1087169.19,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 163,BRD,NY,Lambs,calf,05/18-19/2021,102.6,4845816.02,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 164,BRD,NY,Lambs,calf,05/18-19/2021,104.9,2234875.77,4.138757434,13764.40474,1,265937.9921,M.haemolytica
Dairy 165,BRD,NY,Lambs,calf,05/18-19/2021,101.6,1734504.78,2.230448921,170,0,279532.3969,M.haemolytica
Dairy 166,BRD,NY,Lambs,calf,05/18-19/2021,102,1119813.95,3.226585691,1684.944854,1,278017.452,M.haemolytica
