	pielou_evenness
Beef401	0.7550647431767092
Beef402	0.5254008034194226
Beef403	0.5552391825474094
Beef404	0.5159851958354376
Beef405	0.5068021449162068
Beef406	0.798884989919538
Beef407	0.6204168659488315
Beef408	0.5261012962022227
Beef409	0.5743835652158452
Beef410	0.6416493508630252
Beef411	0.7797269596545988
Beef412	0.7696720335109778
Beef413	0.5944685698890494
Beef414	0.5044945168635994
Beef415	0.6815982048972588
Beef416	0.7712233800316959
Beef417	0.729228814235387
Beef418	0.7751711481124467
Beef419	0.5139376966269673
Beef42	0.6500934305412891
Beef420	0.557013653807447
Beef421	0.5495581194244665
Beef422	0.5837679166853165
Beef423	0.575851464779349
Beef424	0.5378516003241928
Beef425	0.6687756143443017
Beef426	0.6074400992140023
Beef427	0.5916034439245109
Beef428	0.39181513639491056
Beef430	0.45503397675918283
Beef431	0.5021725434959474
Beef432	0.5754496437516767
Beef435	0.7688607465884332
Beef436	0.8041388673039283
Beef437	0.7817281116016002
Beef438	0.7632579403058269
Beef439	0.6344385423438421
Beef440	0.8152162426725185
Beef441	0.8110200401293888
Beef442	0.832265917442278
Beef443	0.4779119260221548
Beef444	0.8158094120056966
Beef445	0.6546527170306471
Beef446	0.8055183072283005
Beef447	0.8138507417334117
Beef448	0.7957178115018155
Beef449	0.8113022213862251
Beef45	0.6874364006971533
Beef450	0.8192899756000861
Beef451	0.8252160891914578
Beef452	0.8343032227324684
Beef453	0.8340014533564583
Beef454	0.8153828897272541
Beef455	0.6488254120992846
Beef456	0.6693624892557096
Beef457	0.7934044416943505
Beef458	0.7143957833671111
Beef459	0.796002784152106
Beef460	0.8295568386587336
Beef461	0.6832914242421773
Beef462	0.7791427639902864
Beef463	0.7949760293799835
Beef464	0.5894990802692543
Beef465	0.6705012817166057
Beef466	0.6718239230323816
Beef467	0.747867300843967
Beef468	0.6444935872531597
Beef469	0.8100274307833982
Beef47	0.5873739064361315
Beef470	0.8391215349867065
Beef471	0.7430885824067573
Beef472	0.634332700441812
Beef473	0.8269245946336935
Beef474	0.5258791544147244
Beef475	0.7324893378603853
Beef476	0.8152182259638041
Beef477	0.8085713079147396
Beef478	0.7905942784313531
Beef479	0.7918907131406177
Beef48	0.6318679430478621
Beef480	0.627663791169583
Beef481	0.6316385435747164
Beef482	0.8297420015411158
Beef483	0.7142535655559027
Beef484	0.7628290309393858
Beef485	0.8115507320348081
Beef486	0.6821780320429038
Beef487	0.6522892945629177
Beef488	0.6713609361542624
Beef489	0.6626383617131489
Beef49	0.5972593657474392
Beef490	0.7414849813285287
Beef491	0.8264725558585071
Beef492	0.8014557516290536
Beef493	0.6516467954934235
Beef494	0.6336895440081547
Beef495	0.7971409874056856
Beef496	0.5735835359891698
Beef497	0.5257320170694355
Beef498	0.7642605884331513
Beef499	0.6092211536478987
Beef5	0.5502847410428479
Beef50	0.5412776135068315
Beef501	0.8179337239603612
Beef502	0.7790296312013616
Beef503	0.8083000194706728
Beef506	0.8239683192346219
Beef507	0.5026344472293138
Beef508	0.5871250101450419
Beef51	0.5619222890797978
Beef510	0.5437357715944501
Beef511	0.5801030613396109
Beef513	0.6194079900016278
Beef514	0.5742832677102148
Beef515	0.5139934378076925
Beef516	0.6583416837171137
Beef517	0.4448261170156253
Beef518	0.3494737404698499
Beef519	0.7079569923844029
Beef52	0.5610894468032195
Beef520	0.688430037878525
Beef521	0.744019472379535
Beef522	0.5077201784185914
Beef523	0.6281342090451413
Beef524	0.8058546632368845
Beef525	0.7263647120801233
Beef526	0.7768117988277827
Beef527	0.6688764740686375
Beef528	0.48491533462764347
Beef529	0.7045991416132229
Beef53	0.6357931651611809
Beef530	0.7203081158184665
Beef531	0.7315992718702963
Beef532	0.6096271505337906
Beef533	0.8517822530416468
Beef534	0.5904584042479906
Beef535	0.6861430557753944
Beef536	0.5110110240002926
Beef537	0.7521083267008638
Beef538	0.7686148270846155
Beef539	0.5109902055391222
Beef540	0.7424297039986788
Beef541	0.5144887639132925
Beef542	0.6514349246740645
Beef543	0.5065602025204063
Beef544	0.681265010638332
Beef545	0.6868401910092419
Beef546	0.5543869862117466
Beef547	0.5880028526262646
Beef548	0.6310559992254091
Beef549	0.746474923088268
Beef550	0.6978997119149871
Beef551	0.42441239639172224
Beef552	0.7643255349954766
Beef553	0.5177677733083145
Beef554	0.6468376029161401
Beef555	0.7119574725039769
Beef557	0.6046708054534838
Beef558	0.6522179599312299
Beef559	0.8027943939685208
Beef56	0.6602075897763308
Beef560	0.6280121530835642
Beef561	0.6047144679171672
Beef562	0.7565756658948547
Beef563	0.4120487560750002
Beef564	0.6083345038353752
Beef565	0.4459604540824397
Beef566	0.5394748773099489
Beef567	0.718415615959859
Beef57	0.5665923395550934
Beef58	0.49186179931828833
Beef59	0.5962219046346724
Beef6	0.665982572646204
Beef60	0.33653445552299277
Beef61	0.6558880497446626
Beef63	0.6632108144091154
Beef64	0.6313055557432832
Beef65	0.6452614135488941
Beef66	0.6282921852631319
Beef67	0.6450384638101986
Beef68	0.5942759311170722
Beef69	0.584697825671155
Beef7	0.6552832623779378
Beef70	0.5928759131355525
Beef71	0.4766689701999275
Beef78	0.5038688603022412
Beef79	0.5439759669727434
Beef8	0.5099928001353892
Beef80	0.6471952020631615
Beef81	0.4691668788418507
Beef82	0.5828400899120676
Beef83	0.5882643742891507
Beef84	0.456937484952389
Beef86	0.4664454090566636
Beef87	0.44625652791445214
Beef88	0.6058137923848786
Beef89	0.48676915062186854
Beef9	0.6177137238228062
Beef90	0.5414656107540549
Beef91	0.4142469671874391
Beef92	0.47461207038418396
Beef93	0.5447282654969828
Beef94	0.6523173552751619
Beef95	0.4350833611568841
Beef96	0.548363488940094
Beef97	0.6029864994170421
Beef98	0.5039020380544625
Beef99	0.5780180461003187
