"","State","Genus","Status","taxa.average","overall.max"
"422","CA"," Fimbriiglobus","Healthy",4.31679901463285e-06,4.31679901463285e-06
"423","CA"," Fimbriimonadaceae","Healthy",0,0
"424","CA"," Finegoldia","Healthy",0,0
"425","CA"," Firmicutes","Healthy",0,0
"426","CA"," Flaviaesturariibacter","Healthy",0,0
"427","CA"," Flaviflexus","Healthy",1.01623877553763e-05,1.01623877553763e-05
"428","CA"," Flavisolibacter","Healthy",0,0
"429","CA"," Flavobacteriaceae","Healthy",0,0
"430","CA"," Flavobacterium","Healthy",0.00591245657360329,0.00591245657360329
"431","CA"," Flavonifractor","Healthy",0,0
"432","CA"," Flectobacillus","Healthy",0,0
"433","CA"," Flexilinea","Healthy",0,0
"434","CA"," Floricoccus","Healthy",0,0
"435","CA"," Fluviicola","Healthy",6.8923212648788e-07,6.8923212648788e-07
"436","CA"," Formosa","Healthy",0,0
"437","CA"," Fournierella","Healthy",6.8923212648788e-07,6.8923212648788e-07
"438","CA"," Frankiales","Healthy",0,0
"439","CA"," Fretibacterium","Healthy",0,0
"440","CA"," Frigoribacterium","Healthy",0,0
"441","CA"," Frisingicoccus","Healthy",0,0
"442","CA"," Fusibacter","Healthy",0,0
"443","CA"," Fusicatenibacter","Healthy",0,0
"444","CA"," Fusobacterium","Healthy",1.14696149422949e-05,1.14696149422949e-05
"445","CA"," Gaiella","Healthy",0,0
"446","CA"," Galbibacter","Healthy",0,0
"447","CA"," Gallibacterium","Healthy",0,0
"448","CA"," Gallicola","Healthy",2.02530086857053e-06,2.02530086857053e-06
"449","CA"," Gammaproteobacteria","Healthy",0,0
"450","CA"," Garicola","Healthy",2.77225132364172e-06,2.77225132364172e-06
"451","CA"," Gastranaerophilales","Healthy",3.07947057950109e-05,3.07947057950109e-05
"452","CA"," GCA-900066575","Healthy",6.64879765359498e-07,6.64879765359498e-07
"453","CA"," Gelidibacter","Healthy",1.55939136954847e-06,1.55939136954847e-06
"454","CA"," Gemella","Healthy",0,0
"455","CA"," Gemmata","Healthy",0,0
"456","CA"," Gemmataceae","Healthy",0,0
"457","CA"," Gemmatimonas","Healthy",0,0
"458","CA"," Gemmobacter","Healthy",0.000832241772884247,0.000832241772884247
"459","CA"," Geobacillus","Healthy",0,0
"460","CA"," Geodermatophilaceae","Healthy",0,0
"461","CA"," Geodermatophilus","Healthy",0,0
"462","CA"," Georgenia","Healthy",4.96481170554091e-06,4.96481170554091e-06
