"","Genus","Status","Abundance.average","overall.max"
"720"," Ochrobactrum","Healthy",0.0012002084541844,0.0012002084541844
"721"," Odoribacter","Healthy",5.11254003404122e-05,5.11254003404122e-05
"722"," Ohtaekwangia","Healthy",1.17350154221918e-05,1.17350154221918e-05
"723"," OLB8","Healthy",2.92441840628945e-07,2.92441840628945e-07
"724"," Oligella","Healthy",8.78388311204724e-05,8.78388311204724e-05
"725"," Oligoflexus","Healthy",4.21649709921763e-06,4.21649709921763e-06
"726"," Olivibacter","Healthy",2.66837910102086e-06,2.66837910102086e-06
"727"," Olsenella","Healthy",0.00309676485456722,0.00309676485456722
"728"," OM60(NOR5)_clade","Healthy",0,0
"729"," Omnitrophales","Healthy",2.48622060333456e-06,2.48622060333456e-06
"730"," Oribacterium","Healthy",0.000195628778898968,0.000195628778898968
"731"," Ornithinicoccus","Healthy",9.17770893340719e-05,9.17770893340719e-05
"732"," Ornithinimicrobium","Healthy",0.000181674688319225,0.000181674688319225
"733"," Ornithobacterium","Healthy",0.000172953693343065,0.000172953693343065
"734"," Oscillibacter","Healthy",4.51425930813078e-05,4.51425930813078e-05
"735"," Oscillospira","Healthy",4.78194684253901e-05,4.78194684253901e-05
"736"," Oscillospiraceae","Healthy",0.000134747676950211,0.000134747676950211
"737"," Oscillospirales","Healthy",0.000221289733861872,0.000221289733861872
"738"," Ottowia","Healthy",4.58242402501513e-06,4.58242402501513e-06
"739"," Oxalobacteraceae","Healthy",9.12352256061282e-06,9.12352256061282e-06
"740"," p-1088-a5_gut_group","Healthy",5.5350581717957e-05,5.5350581717957e-05
"741"," p-251-o5","Healthy",3.57971258268104e-06,3.57971258268104e-06
"742"," p-2534-18B5_gut_group","Healthy",0.000197057310961584,0.000197057310961584
"743"," P3OB-42","Healthy",1.22763336122477e-05,1.22763336122477e-05
"744"," Paenalcaligenes","Healthy",0.000366825852197256,0.000366825852197256
"745"," Paenarthrobacter","Healthy",6.38978193608039e-05,6.38978193608039e-05
"746"," Paenibacillaceae","Healthy",0,0
"747"," Paenibacillus","Healthy",0.000263778789663106,0.000263778789663106
"748"," Paeniclostridium","Healthy",5.12911784745919e-05,5.12911784745919e-05
"749"," Paeniglutamicibacter","Healthy",0.00222429073205089,0.00222429073205089
"750"," Paenochrobactrum","Healthy",2.89572257922372e-05,2.89572257922372e-05
"751"," Pajaroellobacter","Healthy",5.1625370511025e-06,5.1625370511025e-06
"752"," Paludibacter","Healthy",2.11378819364711e-05,2.11378819364711e-05
"753"," Paludibacteraceae","Healthy",3.94542244917905e-06,3.94542244917905e-06
"754"," Paludicola","Healthy",7.56061104052135e-06,7.56061104052135e-06
"755"," Paludisphaera","Healthy",2.4576228496947e-06,2.4576228496947e-06
"756"," Pandoraea","Healthy",3.13211689031761e-06,3.13211689031761e-06
"757"," Pannonibacter","Healthy",0,0
"758"," Pantoea","Healthy",0.000849546544457417,0.000849546544457417
"759"," Papillibacter","Healthy",2.7777960392147e-07,2.7777960392147e-07
"760"," Parabacteroides","Healthy",0.000132441855510729,0.000132441855510729
"761"," Paraclostridium","Healthy",4.83847225610704e-06,4.83847225610704e-06
"762"," Paracoccus","Healthy",0.00106869634800074,0.00106869634800074
"763"," Paraeggerthella","Healthy",1.85186402614313e-07,1.85186402614313e-07
"764"," Parapedobacter","Healthy",0,0
"765"," Paraperlucidibaca","Healthy",0,0
"766"," Paraprevotella","Healthy",0,0
"767"," Parapusillimonas","Healthy",1.97461480865358e-05,1.97461480865358e-05
"768"," Parasutterella","Healthy",8.27976034716362e-06,8.27976034716362e-06
"769"," Parcubacteria","Healthy",1.47760081991026e-05,1.47760081991026e-05
"770"," Parvibacter","Healthy",3.85263208772744e-06,3.85263208772744e-06
"771"," Parvibaculum","Healthy",1.17800310097536e-07,1.17800310097536e-07
"772"," Parvimonas","Healthy",1.69704458535203e-05,1.69704458535203e-05
"773"," Parviterribacter","Healthy",0,0
"774"," Pasteurella","Healthy",0.0354901330135475,0.0354901330135475
"775"," Pasteurellaceae","Healthy",0.00304183652240761,0.00304183652240761
"776"," Patulibacter","Healthy",1.77409639675984e-05,1.77409639675984e-05
"777"," Pediococcus","Healthy",9.89338747279062e-05,9.89338747279062e-05
"778"," Pedobacter","Healthy",0.000589584932901211,0.000589584932901211
"779"," Pedosphaeraceae","Healthy",1.13724857290188e-06,1.13724857290188e-06
"780"," Pelagibacterium","Healthy",6.68565555972674e-05,6.68565555972674e-05
"781"," Pelistega","Healthy",1.59238916351675e-06,1.59238916351675e-06
"782"," Pelotomaculum","Healthy",4.40256966577322e-06,4.40256966577322e-06
"783"," PeM15","Healthy",4.14323416033344e-06,4.14323416033344e-06
"784"," Peptococcaceae","Healthy",6.38467922158502e-07,6.38467922158502e-07
"785"," Peptococcus","Healthy",1.67295647997563e-05,1.67295647997563e-05
"786"," Peptoniphilus","Healthy",0.000326297385785115,0.000326297385785115
"787"," Peptostreptococcaceae","Healthy",2.8825741714701e-05,2.8825741714701e-05
"788"," Peptostreptococcales-Tissierellales","Healthy",2.42103379490111e-06,2.42103379490111e-06
"789"," Peptostreptococcus","Healthy",0.000118112750482352,0.000118112750482352
"790"," Peredibacter","Healthy",7.44054416382567e-06,7.44054416382567e-06
"791"," Persicitalea","Healthy",5.79867506934335e-06,5.79867506934335e-06
"792"," Petrimonas","Healthy",3.19817064639027e-06,3.19817064639027e-06
"793"," Phascolarctobacterium","Healthy",0.00454206687184934,0.00454206687184934
"794"," Phaselicystis","Healthy",9.98088411170506e-07,9.98088411170506e-07
"795"," Phenylobacterium","Healthy",5.66823276130738e-06,5.66823276130738e-06
"796"," Phocea","Healthy",0,0
"797"," Phycicoccus","Healthy",6.28156407427774e-07,6.28156407427774e-07
"798"," Phyllobacterium","Healthy",1.06690565353306e-06,1.06690565353306e-06
"799"," Pigmentiphaga","Healthy",4.9829132345962e-07,4.9829132345962e-07
"800"," Pir2_lineage","Healthy",0,0
"801"," Pir4_lineage","Healthy",6.32613151106638e-06,6.32613151106638e-06
"802"," Pirellula","Healthy",4.03504901572467e-05,4.03504901572467e-05
"803"," Pirellulaceae","Healthy",1.0343122340165e-05,1.0343122340165e-05
"804"," Planctomicrobium","Healthy",7.14407960242177e-06,7.14407960242177e-06
"805"," Planctomycetales","Healthy",6.2663007743805e-07,6.2663007743805e-07
"806"," Planifilum","Healthy",1.5801784938023e-07,1.5801784938023e-07
"807"," Planktosalinus","Healthy",0,0
"808"," Planococcaceae","Healthy",0.00553561138657093,0.00553561138657093
"809"," Planococcus","Healthy",0,0
"810"," Planomonospora","Healthy",2.5235718964687e-07,2.5235718964687e-07
"811"," Pleomorphomonas","Healthy",4.66037371226107e-06,4.66037371226107e-06
"812"," Polaromonas","Healthy",1.41413359118785e-05,1.41413359118785e-05
"813"," Polyangia","Healthy",1.07264464398495e-06,1.07264464398495e-06
"814"," Polynucleobacter","Healthy",0,0
"815"," Pontibacter","Healthy",5.5555920784294e-07,5.5555920784294e-07
"816"," Porphyrobacter","Healthy",0,0
"817"," Porphyromonas","Healthy",0.000439618380936503,0.000439618380936503
"818"," Porticoccus","Healthy",1.92198081905853e-06,1.92198081905853e-06
"819"," possible_genu04","Healthy",1.50836729045196e-07,1.50836729045196e-07
"820"," Prauserella","Healthy",2.48408296915995e-05,2.48408296915995e-05
"821"," Prevotella","Healthy",0.00629808754684025,0.00629808754684025
"822"," Prevotellaceae","Healthy",6.03811460862842e-05,6.03811460862842e-05
"823"," Prevotellaceae_Ga6A1_group","Healthy",1.35690126565989e-05,1.35690126565989e-05
"824"," Prevotellaceae_NK3B31_group","Healthy",0.00158209213538998,0.00158209213538998
"825"," Prevotellaceae_UCG-001","Healthy",0.000501336259548706,0.000501336259548706
"826"," Prevotellaceae_UCG-003","Healthy",0.000210335285453383,0.000210335285453383
"827"," Prevotellaceae_UCG-004","Healthy",0.000115074081813423,0.000115074081813423
"828"," Prevotellaceae_YAB2003_group","Healthy",6.98095100446755e-06,6.98095100446755e-06
"829"," Promicromonospora","Healthy",2.97752138837356e-06,2.97752138837356e-06
"830"," Propionibacteriaceae","Healthy",2.72928960534521e-06,2.72928960534521e-06
"831"," Propionivibrio","Healthy",1.46858351081777e-06,1.46858351081777e-06
"832"," Prosthecobacter","Healthy",4.13271606840882e-06,4.13271606840882e-06
"833"," Proteiniclasticum","Healthy",0.000106133039124145,0.000106133039124145
"834"," Proteiniphilum","Healthy",0.00011263475174812,0.00011263475174812
"835"," Proteobacteria","Healthy",0,0
"836"," Proteocatella","Healthy",1.26724797605876e-06,1.26724797605876e-06
"837"," Proteus","Healthy",3.28733741700886e-05,3.28733741700886e-05
"838"," Providencia","Healthy",5.95015620397006e-06,5.95015620397006e-06
"839"," Pseudactinotalea","Healthy",1.93359041962439e-05,1.93359041962439e-05
"840"," Pseudaminobacter","Healthy",5.371114949469e-07,5.371114949469e-07
"841"," Pseudarcicella","Healthy",2.87559476355601e-07,2.87559476355601e-07
"842"," Pseudarcobacter","Healthy",3.86655198989005e-07,3.86655198989005e-07
"843"," Pseudobutyrivibrio","Healthy",0,0
"844"," Pseudochrobactrum","Healthy",0.000123837849737754,0.000123837849737754
"845"," Pseudoclavibacter","Healthy",9.07379107857987e-05,9.07379107857987e-05
"846"," Pseudoflavitalea","Healthy",8.92443391757884e-07,8.92443391757884e-07
"847"," Pseudoflavonifractor","Healthy",4.66368967808882e-07,4.66368967808882e-07
"848"," Pseudofulvimonas","Healthy",0,0
"849"," Pseudogracilibacillus","Healthy",1.28782325909019e-05,1.28782325909019e-05
"850"," Pseudohongiella","Healthy",1.65042306532251e-07,1.65042306532251e-07
"851"," Pseudokineococcus","Healthy",3.89583869630505e-06,3.89583869630505e-06
"852"," Pseudolabrys","Healthy",7.85335400650242e-08,7.85335400650242e-08
"853"," Pseudomonadaceae","Healthy",0.000283967336282187,0.000283967336282187
"854"," Pseudomonas","Healthy",0.0506628161315065,0.0506628161315065
"855"," Pseudonocardia","Healthy",3.02699127876186e-06,3.02699127876186e-06
"856"," Pseudonocardiaceae","Healthy",3.62375791537693e-06,3.62375791537693e-06
"857"," Pseudopedobacter","Healthy",2.64174410058916e-07,2.64174410058916e-07
"858"," Pseudoramibacter","Healthy",0.000218963616256761,0.000218963616256761
"859"," Pseudorhodobacter","Healthy",6.52232543077514e-07,6.52232543077514e-07
"860"," Pseudorhodoferax","Healthy",1.36886536882133e-05,1.36886536882133e-05
"861"," Pseudoscardovia","Healthy",2.01044267317172e-05,2.01044267317172e-05
"862"," Pseudoxanthomonas","Healthy",2.79295994971612e-05,2.79295994971612e-05
"863"," Psychrobacillus","Healthy",0.000100660093078848,0.000100660093078848
"864"," Psychrobacter","Healthy",0.160996530356684,0.160996530356684
"865"," Psychroglaciecola","Healthy",5.66850042655466e-07,5.66850042655466e-07
"866"," Puia","Healthy",8.92443391757884e-07,8.92443391757884e-07
"867"," Puniceicoccaceae","Healthy",8.98076502194334e-07,8.98076502194334e-07
"868"," Pusillimonas","Healthy",7.74725197853022e-05,7.74725197853022e-05
"869"," Pygmaiobacter","Healthy",1.03926278058682e-05,1.03926278058682e-05
"870"," Pyramidobacter","Healthy",6.12191597338188e-06,6.12191597338188e-06
"871"," Qingshengfania","Healthy",0,0
"872"," Qipengyuania","Healthy",6.43809253621248e-06,6.43809253621248e-06
"873"," Quadrisphaera","Healthy",2.31025805866104e-06,2.31025805866104e-06
"874"," R7C24","Healthy",3.43326355511207e-06,3.43326355511207e-06
"875"," Ralstonia","Healthy",8.16297210549172e-07,8.16297210549172e-07
"876"," Ramlibacter","Healthy",9.97576554024756e-07,9.97576554024756e-07
"877"," Raoultibacter","Healthy",2.92441840628945e-07,2.92441840628945e-07
"878"," Rathayibacter","Healthy",0.000110076659652028,0.000110076659652028
"879"," RB41","Healthy",5.55416420529329e-07,5.55416420529329e-07
"880"," RBG-13-54-9","Healthy",0,0
"881"," Reinekea","Healthy",2.25049348016965e-05,2.25049348016965e-05
"882"," Reyranella","Healthy",0,0
"883"," RF39","Healthy",4.75900317490999e-05,4.75900317490999e-05
"884"," Rheinheimera","Healthy",0.000901821227232444,0.000901821227232444
"885"," Rhizobiaceae","Healthy",0.000235867176797795,0.000235867176797795
"886"," Rhizorhapis","Healthy",0,0
"887"," Rhodanobacter","Healthy",3.26729361375793e-05,3.26729361375793e-05
"888"," Rhodanobacteraceae","Healthy",8.55558973038342e-07,8.55558973038342e-07
"889"," Rhodobacter","Healthy",8.00974788011265e-05,8.00974788011265e-05
"890"," Rhodobacteraceae","Healthy",0.000735913624321219,0.000735913624321219
"891"," Rhodobaculum","Healthy",1.26178594823435e-07,1.26178594823435e-07
"892"," Rhodococcus","Healthy",0.00019622117352664,0.00019622117352664
"893"," Rhodocyclaceae","Healthy",6.22693899640256e-07,6.22693899640256e-07
"894"," Rhodoferax","Healthy",7.7331039797801e-07,7.7331039797801e-07
"895"," Rhodoligotrophos","Healthy",0,0
"896"," Rhodoluna","Healthy",2.39736815598939e-06,2.39736815598939e-06
"897"," Rhodomicrobium","Healthy",3.98851149149988e-07,3.98851149149988e-07
"898"," Rhodopirellula","Healthy",2.26023540349195e-06,2.26023540349195e-06
"899"," Rhodopseudomonas","Healthy",4.01231660829248e-07,4.01231660829248e-07
"900"," Rickettsia","Healthy",1.77620073707256e-06,1.77620073707256e-06
"901"," Riemerella","Healthy",0.000229606010665715,0.000229606010665715
"902"," Rikenellaceae_RC9_gut_group","Healthy",0.00057580044287565,0.00057580044287565
"903"," Rivicola","Healthy",0,0
"904"," Robinsoniella","Healthy",0,0
"905"," Rokubacteriales","Healthy",0,0
"906"," Romboutsia","Healthy",0.00055234911586755,0.00055234911586755
"907"," Roseburia","Healthy",0.000206943036005853,0.000206943036005853
"908"," Roseimarinus","Healthy",6.60700868177458e-06,6.60700868177458e-06
"909"," Roseimaritima","Healthy",5.20402132919651e-05,5.20402132919651e-05
"910"," Roseisolibacter","Healthy",1.18513387035173e-07,1.18513387035173e-07
"911"," Roseomonas","Healthy",5.63872840282049e-05,5.63872840282049e-05
"912"," Roseovarius","Healthy",2.00849744627127e-05,2.00849744627127e-05
"913"," Rothia","Healthy",0.024069957445589,0.024069957445589
"914"," Rubellimicrobium","Healthy",7.80887967788148e-07,7.80887967788148e-07
"915"," Rubinisphaera","Healthy",3.24175510242123e-07,3.24175510242123e-07
"916"," Rubinisphaeraceae","Healthy",5.31174000365591e-06,5.31174000365591e-06
"917"," Rubrivirga","Healthy",8.25876085221823e-07,8.25876085221823e-07
"918"," Rubrobacter","Healthy",0,0
"919"," Ruminiclostridium","Healthy",3.53475842581916e-06,3.53475842581916e-06
"920"," Ruminobacter","Healthy",3.73661888738986e-05,3.73661888738986e-05
"921"," Ruminococcaceae","Healthy",7.17955829183825e-05,7.17955829183825e-05
"922"," Ruminococcus","Healthy",0.000314534961459435,0.000314534961459435
"923"," S0134_terrestrial_group","Healthy",0,0
"924"," S085","Healthy",0,0
"925"," S5-A14a","Healthy",1.99311394414961e-05,1.99311394414961e-05
"926"," Saccharibacillus","Healthy",4.46303121449335e-06,4.46303121449335e-06
"927"," Saccharicrinis","Healthy",1.90826314243928e-06,1.90826314243928e-06
"928"," Saccharimonadales","Healthy",1.16200613024053e-05,1.16200613024053e-05
"929"," Saccharofermentans","Healthy",1.10663153027624e-05,1.10663153027624e-05
"930"," Saccharomonospora","Healthy",3.14626259920685e-05,3.14626259920685e-05
"931"," Saccharopolyspora","Healthy",9.11973000514667e-05,9.11973000514667e-05
"932"," Salinicoccus","Healthy",0.000878430149673498,0.000878430149673498
"933"," Salinimicrobium","Healthy",1.67176335601359e-06,1.67176335601359e-06
"934"," Sandaracinobacter","Healthy",9.63221320325993e-07,9.63221320325993e-07
"935"," Sandaracinus","Healthy",2.7933400441776e-07,2.7933400441776e-07
"936"," Sanguibacter","Healthy",9.71635695871594e-05,9.71635695871594e-05
"937"," Sanguibacteroides","Healthy",6.18219281182482e-06,6.18219281182482e-06
"938"," Saprospiraceae","Healthy",0,0
"939"," SAR324_clade(Marine_grouB)","Healthy",0,0
"940"," Sarcina","Healthy",1.45402616375444e-05,1.45402616375444e-05
"941"," Savagea","Healthy",8.04127268252413e-06,8.04127268252413e-06
"942"," SBR1031","Healthy",6.03695060510349e-06,6.03695060510349e-06
"943"," Schlegelella","Healthy",0,0
"944"," Schlesneria","Healthy",0,0
"945"," Schwartzia","Healthy",1.21943487086958e-05,1.21943487086958e-05
"946"," Sciscionella","Healthy",0,0
"947"," SD04E11","Healthy",1.02422468286512e-06,1.02422468286512e-06
"948"," Sedimentibacter","Healthy",1.59059817412177e-05,1.59059817412177e-05
"949"," Segetibacter","Healthy",4.44445728398771e-07,4.44445728398771e-07
"950"," Selenomonadaceae","Healthy",0.000283323391420791,0.000283323391420791
"951"," Selenomonas","Healthy",9.53774986107568e-06,9.53774986107568e-06
"952"," Sellimonas","Healthy",6.35874898163405e-06,6.35874898163405e-06
"953"," Sericytochromatia","Healthy",8.42980016338393e-06,8.42980016338393e-06
"954"," Serratia","Healthy",0.000118689146553162,0.000118689146553162
"955"," SH-PL14","Healthy",3.57644594854452e-05,3.57644594854452e-05
"956"," SH3-11","Healthy",2.01149853019802e-07,2.01149853019802e-07
"957"," Sharpea","Healthy",7.28943512884606e-06,7.28943512884606e-06
"958"," Shewanella","Healthy",9.79806046299195e-05,9.79806046299195e-05
"959"," Shimazuella","Healthy",1.36335462383383e-05,1.36335462383383e-05
"960"," Shinella","Healthy",1.23915037280553e-05,1.23915037280553e-05
"961"," Shuttleworthia","Healthy",1.98480081002096e-05,1.98480081002096e-05
"962"," Silvanigrella","Healthy",0,0
"963"," Simplicispira","Healthy",4.3623544255331e-06,4.3623544255331e-06
"964"," Singulisphaera","Healthy",5.12097841224772e-06,5.12097841224772e-06
"965"," Sinobaca","Healthy",1.3149615669608e-06,1.3149615669608e-06
"966"," Skermanella","Healthy",7.55800056873954e-07,7.55800056873954e-07
"967"," Slackia","Healthy",2.22857717838951e-06,2.22857717838951e-06
"968"," SM2D12","Healthy",1.71380217978614e-06,1.71380217978614e-06
"969"," SN8","Healthy",7.61300458219445e-06,7.61300458219445e-06
"970"," Sodalis","Healthy",7.32486773952451e-07,7.32486773952451e-07
"971"," Soehngenia","Healthy",5.98501667289831e-06,5.98501667289831e-06
"972"," Solibacillus","Healthy",0.000397893939178869,0.000397893939178869
"973"," Solimonas","Healthy",8.38002013253281e-07,8.38002013253281e-07
"974"," Solirubrobacter","Healthy",9.75842449290983e-06,9.75842449290983e-06
"975"," Solirubrobacteraceae","Healthy",3.67145877704442e-07,3.67145877704442e-07
"976"," Solobacterium","Healthy",1.15997244007065e-05,1.15997244007065e-05
"977"," Soonwooa","Healthy",1.78792327323782e-06,1.78792327323782e-06
"978"," Sphaerobacter","Healthy",5.27928551658186e-07,5.27928551658186e-07
"979"," Sphingoaurantiacus","Healthy",3.580743299646e-07,3.580743299646e-07
"980"," Sphingobacteriaceae","Healthy",5.01314660387638e-05,5.01314660387638e-05
"981"," Sphingobacterium","Healthy",0.00823550018101953,0.00823550018101953
"982"," Sphingobium","Healthy",6.68533888619594e-05,6.68533888619594e-05
"983"," Sphingomonadaceae","Healthy",3.73792586125706e-05,3.73792586125706e-05
"984"," Sphingomonas","Healthy",0.00118789730734831,0.00118789730734831
"985"," Sphingopyxis","Healthy",3.39011623126967e-05,3.39011623126967e-05
"986"," Sphingorhabdus","Healthy",2.43680306974913e-05,2.43680306974913e-05
"987"," Spirochaeta","Healthy",2.56369427205183e-06,2.56369427205183e-06
"988"," Spirochaeta_2","Healthy",9.97576554024756e-07,9.97576554024756e-07
"989"," Spirosoma","Healthy",4.18146330926456e-05,4.18146330926456e-05
"990"," Spirosomaceae","Healthy",4.95126919596752e-07,4.95126919596752e-07
"991"," Sporacetigenium","Healthy",6.2663007743805e-07,6.2663007743805e-07
"992"," Sporolactobacillus","Healthy",1.1650310390128e-05,1.1650310390128e-05
"993"," Sporosarcina","Healthy",0.00124578731649993,0.00124578731649993
"994"," Stackebrandtia","Healthy",0,0
"995"," Staphylococcaceae","Healthy",0.000110516525255,0.000110516525255
"996"," Staphylococcus","Healthy",0.0134038178560241,0.0134038178560241
"997"," Stappia","Healthy",3.43751007855264e-05,3.43751007855264e-05
"998"," Stenotrophobacter","Healthy",1.52502666227471e-06,1.52502666227471e-06
"999"," Stenotrophomonas","Healthy",0.00673230301390297,0.00673230301390297
"1000"," Steroidobacter","Healthy",0,0
"1001"," Streptococcus","Healthy",0.0549368377881698,0.0549368377881698
"1002"," Streptomyces","Healthy",4.07692772258285e-05,4.07692772258285e-05
"1003"," Subdoligranulum","Healthy",0.000780097207799526,0.000780097207799526
"1004"," Subgrou10","Healthy",4.65006751346203e-07,4.65006751346203e-07
"1005"," Subgrou22","Healthy",6.21825290411843e-07,6.21825290411843e-07
"1006"," Subgrou5","Healthy",0,0
"1007"," Subgrou7","Healthy",1.20402665040749e-06,1.20402665040749e-06
"1008"," Subsaxibacter","Healthy",1.07516497917894e-06,1.07516497917894e-06
"1009"," Succiniclasticum","Healthy",0.0003263238064804,0.0003263238064804
"1010"," Succinispira","Healthy",3.44879595635572e-07,3.44879595635572e-07
"1011"," Succinivibrio","Healthy",7.01035398734129e-05,7.01035398734129e-05
"1012"," Succinivibrionaceae","Healthy",0.000175042951449422,0.000175042951449422
"1013"," Succinivibrionaceae_UCG-001","Healthy",9.64462073793366e-05,9.64462073793366e-05
"1014"," Succinivibrionaceae_UCG-002","Healthy",2.56016953462998e-06,2.56016953462998e-06
"1015"," Sulfurimonas","Healthy",1.9976912016885e-07,1.9976912016885e-07
"1016"," Sulfurospirillum","Healthy",1.18513387035173e-07,1.18513387035173e-07
"1017"," Sulfurovum","Healthy",1.97522311725288e-07,1.97522311725288e-07
"1018"," Sumerlaea","Healthy",3.90564769265232e-05,3.90564769265232e-05
"1019"," Sutterella","Healthy",2.49323852116875e-05,2.49323852116875e-05
"1020"," Suttonella","Healthy",2.4214975561142e-05,2.4214975561142e-05
"1021"," Sva0996_marine_group","Healthy",1.32309784837828e-07,1.32309784837828e-07
"1022"," Symbiobacterium","Healthy",2.63063445729529e-07,2.63063445729529e-07
"1023"," Syntrophaceticus","Healthy",1.06251762440868e-06,1.06251762440868e-06
"1024"," Syntrophococcus","Healthy",0.000387689623673332,0.000387689623673332
"1025"," Tahibacter","Healthy",0,0
"1026"," Taibaiella","Healthy",0.000160196138116905,0.000160196138116905
"1027"," Tannerella","Healthy",0,0
"1028"," Tannerellaceae","Healthy",2.26374649052659e-05,2.26374649052659e-05
"1029"," TC1","Healthy",3.3294853361475e-07,3.3294853361475e-07
"1030"," Telmatocola","Healthy",0,0
"1031"," Tepidimicrobium","Healthy",7.99542661597566e-07,7.99542661597566e-07
"1032"," Tepidimonas","Healthy",5.73083730807835e-07,5.73083730807835e-07
"1033"," Tepidisphaera","Healthy",0,0
"1034"," Tepidisphaeraceae","Healthy",2.7679578587736e-06,2.7679578587736e-06
"1035"," Terribacillus","Healthy",5.07321294964687e-06,5.07321294964687e-06
"1036"," Terrimicrobium","Healthy",2.66658245454264e-06,2.66658245454264e-06
"1037"," Terrimonas","Healthy",5.34396868399733e-06,5.34396868399733e-06
"1038"," Terrisporobacter","Healthy",5.48112597247091e-05,5.48112597247091e-05
"1039"," Thauera","Healthy",8.79040783505511e-06,8.79040783505511e-06
"1040"," Thermoactinomyces","Healthy",1.09323209563033e-05,1.09323209563033e-05
"1041"," Thermobifida","Healthy",2.20203953033393e-06,2.20203953033393e-06
"1042"," Thermomicrobiales","Healthy",1.79897098859452e-06,1.79897098859452e-06
"1043"," Thermomonas","Healthy",2.15472585761882e-06,2.15472585761882e-06
"1044"," Thermopolyspora","Healthy",4.16705877532226e-07,4.16705877532226e-07
"1045"," Thermotaleaceae","Healthy",0,0
"1046"," Thermus","Healthy",0,0
"1047"," Thiohalomonas","Healthy",1.85186402614313e-07,1.85186402614313e-07
"1048"," Thiopseudomonas","Healthy",2.66937574520387e-05,2.66937574520387e-05
"1049"," Tianweitania","Healthy",0,0
"1050"," Timonella","Healthy",0.000355497785852588,0.000355497785852588
"1051"," Tissierella","Healthy",0.000307826960523814,0.000307826960523814
"1052"," TK10","Healthy",6.30892974117174e-08,6.30892974117174e-08
"1053"," TM7a","Healthy",1.71172566686877e-06,1.71172566686877e-06
"1054"," TM7x","Healthy",1.76413046450437e-07,1.76413046450437e-07
"1055"," Tomitella","Healthy",1.06197240510284e-06,1.06197240510284e-06
"1056"," TRA3-20","Healthy",0,0
"1057"," Treponema","Healthy",0.00102447348260038,0.00102447348260038
"1058"," Trichococcus","Healthy",0.000140211143845956,0.000140211143845956
"1059"," Trichomonadea","Healthy",2.99159138451597e-07,2.99159138451597e-07
"1060"," Truepera","Healthy",0.000112751315679011,0.000112751315679011
"1061"," Trueperella","Healthy",0.000248979301160006,0.000248979301160006
"1062"," Tsukamurella","Healthy",1.51160011374791e-06,1.51160011374791e-06
"1063"," Tumebacillus","Healthy",2.42855673622657e-06,2.42855673622657e-06
"1064"," Tundrisphaera","Healthy",8.15209929428564e-06,8.15209929428564e-06
"1065"," Tunicatimonas","Healthy",0,0
"1066"," Turicibacter","Healthy",0.000169274285630336,0.000169274285630336
"1067"," Tuzzerella","Healthy",6.74854530952391e-06,6.74854530952391e-06
"1068"," Tychonema_CCAP_1459-11B","Healthy",9.46339461175761e-08,9.46339461175761e-08
"1069"," Tyzzerella","Healthy",0.000121244581417444,0.000121244581417444
"1070"," U29-B03","Healthy",1.60483993057752e-05,1.60483993057752e-05
"1071"," UBA12409","Healthy",9.49211490015244e-07,9.49211490015244e-07
"1072"," UBA1819","Healthy",2.8194854194676e-05,2.8194854194676e-05
"1073"," UCG-001","Healthy",1.94089555796551e-06,1.94089555796551e-06
"1074"," UCG-002","Healthy",0.000790070439503323,0.000790070439503323
"1075"," UCG-003","Healthy",8.33338811764411e-07,8.33338811764411e-07
"1076"," UCG-004","Healthy",5.62421595422913e-06,5.62421595422913e-06
"1077"," UCG-005","Healthy",0.00167230731286371,0.00167230731286371
"1078"," UCG-008","Healthy",1.99425574574994e-06,1.99425574574994e-06
"1079"," UCG-009","Healthy",1.81482576850569e-05,1.81482576850569e-05
"1080"," UCG-010","Healthy",0.000233338616784165,0.000233338616784165
"1081"," UCG-011","Healthy",1.8457829688907e-05,1.8457829688907e-05
"1082"," UKL13-1","Healthy",0,0
"1083"," Ulvibacter","Healthy",0.000265115042937011,0.000265115042937011
"1084"," uncultured","Healthy",8.34936551123806e-05,8.34936551123806e-05
"1085"," Undibacterium","Healthy",1.39189640444055e-06,1.39189640444055e-06
"1086"," Unknown_Family","Healthy",3.89922454171927e-07,3.89922454171927e-07
"1087"," Urania-1B-19_marine_sediment_group","Healthy",9.8470440740265e-07,9.8470440740265e-07
"1088"," Ureaplasma","Healthy",0.000203840485687552,0.000203840485687552
"1089"," Ureibacillus","Healthy",1.79552468316059e-06,1.79552468316059e-06
"1090"," Uruburuella","Healthy",0.000142898474432008,0.000142898474432008
"1091"," UTBCD1","Healthy",0,0
"1092"," vadinBE97","Healthy",1.7824445354322e-06,1.7824445354322e-06
"1093"," Vagococcus","Healthy",0.000341238403099183,0.000341238403099183
"1094"," Variovorax","Healthy",7.67644184725344e-06,7.67644184725344e-06
"1095"," Veillonella","Healthy",0.00122146031770911,0.00122146031770911
"1096"," Veillonellaceae","Healthy",2.83425021327733e-06,2.83425021327733e-06
"1097"," Veillonellaceae_UCG-001","Healthy",0,0
"1098"," Verruc-01","Healthy",2.71883665844672e-06,2.71883665844672e-06
"1099"," Verrucomicrobium","Healthy",4.89732789942148e-05,4.89732789942148e-05
"1100"," Verticiella","Healthy",0.000140837015986898,0.000140837015986898
"1101"," Vibrio","Healthy",0.0375407161292486,0.0375407161292486
